"Geo","Year","ElectricityCI"
"Keizer",2005,124.790279132158
"Keizer",2021,64.836210442215
"Keizer",2050,31.2153201644881
"Marion_Inside_UGB_1",2005,164.424873831743
"Marion_Inside_UGB_1",2021,87.4539242383477
"Marion_Inside_UGB_1",2050,31.2153201644881
"Marion_Inside_UGB_2",2005,164.424873831743
"Marion_Inside_UGB_2",2021,87.4539242383477
"Marion_Inside_UGB_2",2050,31.2153201644881
"Marion_Inside_UGB_3",2005,164.424873831743
"Marion_Inside_UGB_3",2021,87.4539242383477
"Marion_Inside_UGB_3",2050,31.2153201644881
"Marion_Outside_UGB",2005,165.782663969684
"Marion_Outside_UGB",2021,89.7303459364208
"Marion_Outside_UGB",2050,31.2153201644881
"Polk",2005,125.919590337522
"Polk",2021,69.6732264444801
"Polk",2050,25.7902713427041
"Salem_1",2005,42.121422511286
"Salem_1",2021,17.6614239237304
"Salem_1",2050,25.7902713427041
"Salem_2",2005,20.9090909090909
"Salem_2",2021,5.55555555555556
"Salem_2",2050,5.55555555555556
"Salem_3",2005,137.974340804925
"Salem_3",2021,72.3600961998823
"Salem_3",2050,31.2153201644881
"Salem_4",2005,150.45250515984
"Salem_4",2021,79.480436094198
"Salem_4",2050,31.2153201644881
"Salem_5",2005,164.274888956865
"Salem_5",2021,87.3683441167184
"Salem_5",2050,31.2153201644881
"Turner",2005,164.424870543245
"Turner",2021,87.4539224892692
"Turner",2050,31.2153201644881
