Geo,Year,AutoFatal,AutoInjur,BikeFatal,BikeInjur,WalkFatal,WalkInjur,BusFatal,BusInjur,RailFatal,RailInjur
Metro,2005,0.273475777,79.0924051,0.036817963,4.029177752,0.169462406,3.36468671,0.001097229,0.226455524,0.00416947,0.17368805
Metro,2010,0.239291305,69.20585446,0.032215718,3.525530533,0.148279605,2.944100871,0.000960075,0.198148583,0.003648286,0.151977043
Metro,2020,0.323946086,89.53160519,0.042025944,3.111123509,0.307385655,3.953501447,0.000960075,0.305414167,0.003648286,0.237433005
Metro,2025,0.323946086,89.53160519,0.042025944,3.111123509,0.307385655,3.953501447,0.000960075,0.305414167,0.003648286,0.237433005
Metro,2030,0.323946086,89.53160519,0.042025944,3.111123509,0.307385655,3.953501447,0.000960075,0.305414167,0.003648286,0.237433005
Metro,2035,0.323946086,89.53160519,0.042025944,3.111123509,0.307385655,3.953501447,0.000960075,0.305414167,0.003648286,0.237433005
Metro,2040,0.323946086,89.53160519,0.042025944,3.111123509,0.307385655,3.953501447,0.000960075,0.305414167,0.003648286,0.237433005
Metro,2045,0.323946086,89.53160519,0.042025944,3.111123509,0.307385655,3.953501447,0.000960075,0.305414167,0.003648286,0.237433005
Metro,2050,0.323946086,89.53160519,0.042025944,3.111123509,0.307385655,3.953501447,0.000960075,0.305414167,0.003648286,0.237433005
None,2005,1.239837629,38.65853597,0.025321175,0.748053996,0.124208109,0.777115138,0.001097229,0.023151032,0.00416947,0.062050932
None,2010,1.084857926,33.82621897,0.022156028,0.654547246,0.108682095,0.679975746,0.000960075,0.020257153,0.003648286,0.054294566
None,2020,1.191456913,46.3923878,0.022554641,0.710755548,0.124570104,0.887986129,0.000960075,0.031010344,0.003648286,0.078724776
None,2025,1.191456913,46.3923878,0.022554641,0.710755548,0.124570104,0.887986129,0.000960075,0.031010344,0.003648286,0.078724776
None,2030,1.191456913,46.3923878,0.022554641,0.710755548,0.124570104,0.887986129,0.000960075,0.031010344,0.003648286,0.078724776
None,2035,1.191456913,46.3923878,0.022554641,0.710755548,0.124570104,0.887986129,0.000960075,0.031010344,0.003648286,0.078724776
None,2040,1.191456913,46.3923878,0.022554641,0.710755548,0.124570104,0.887986129,0.000960075,0.031010344,0.003648286,0.078724776
None,2045,1.191456913,46.3923878,0.022554641,0.710755548,0.124570104,0.887986129,0.000960075,0.031010344,0.003648286,0.078724776
None,2050,1.191456913,46.3923878,0.022554641,0.710755548,0.124570104,0.887986129,0.000960075,0.031010344,0.003648286,0.078724776
